epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,107.848,1.15378,0.7755,0.89117,0.8712,0.87464,0.92367,0.5891,1.29167,0.79676,0.91397,0.000469705,0.000469705,0.000469705
18,114.332,1.06781,0.75504,0.86163,0.87572,0.86113,0.92579,0.62701,1.09938,0.76739,0.88554,0.000491892,0.000491892,0.000491892
19,120.286,1.13724,0.75325,0.88876,0.88526,0.8578,0.91913,0.5943,1.13585,0.75995,0.88901,0.00051342,0.00051342,0.00051342
20,126.281,1.09226,0.72269,0.87572,0.91066,0.86475,0.93164,0.5961,1.19828,0.7279,0.89995,0.000534287,0.000534287,0.000534287
21,132.726,1.10374,0.71459,0.88962,0.91436,0.85981,0.93538,0.65642,1.06024,0.70462,0.8809,0.000554495,0.000554495,0.000554495
22,135.768,1.05697,0.71928,0.86395,0.85245,0.89822,0.92913,0.61718,1.1283,0.69414,0.89651,0.000574043,0.000574043,0.000574043
23,139.236,1.09805,0.72039,0.88848,0.82372,0.902,0.93804,0.65596,1.02878,0.62228,0.87936,0.000592931,0.000592931,0.000592931
24,141.735,1.04298,0.65051,0.86998,0.85142,0.91088,0.94276,0.68373,0.99969,0.63082,0.87818,0.00061116,0.00061116,0.00061116
25,145.225,1.0396,0.69807,0.86621,0.89112,0.87988,0.94026,0.6663,1.04981,0.61349,0.8888,0.000628728,0.000628728,0.000628728
26,147.78,1.03007,0.66103,0.86814,0.87395,0.92189,0.95578,0.69252,1.02264,0.60508,0.88011,0.000626832,0.000626832,0.000626832
27,150.433,1.01594,0.65815,0.88373,0.88982,0.92907,0.93336,0.67207,1.03261,0.60412,0.88588,0.000618586,0.000618586,0.000618586
28,153.145,1.07722,0.6446,0.87986,0.89841,0.91172,0.93464,0.64754,1.03382,0.61647,0.88546,0.000610339,0.000610339,0.000610339
29,156.795,1.0438,0.65137,0.88665,0.90342,0.9557,0.97486,0.65184,1.04398,0.58713,0.88474,0.000602092,0.000602092,0.000602092
30,160.668,1.03495,0.65778,0.87354,0.91214,0.9481,0.97158,0.6627,1.04791,0.58868,0.88384,0.000593846,0.000593846,0.000593846
31,163.833,0.96666,0.64945,0.8583,0.9471,0.88844,0.95509,0.66304,1.04327,0.57369,0.88323,0.000585599,0.000585599,0.000585599
32,167.29,1.0766,0.63737,0.87181,0.95582,0.88787,0.95454,0.68575,0.96765,0.5735,0.87292,0.000577352,0.000577352,0.000577352
33,170.301,0.97665,0.60198,0.85933,0.96037,0.91724,0.97389,0.66606,1.05922,0.60108,0.88036,0.000569106,0.000569106,0.000569106
34,173.395,1.03009,0.59166,0.87754,0.93466,0.88772,0.94876,0.68138,1.02718,0.58797,0.874,0.000560859,0.000560859,0.000560859
35,177.072,0.98756,0.62165,0.86591,0.92024,0.87832,0.95644,0.71332,0.97497,0.56164,0.87146,0.000552612,0.000552612,0.000552612
36,180.499,0.97025,0.56094,0.86675,0.90792,0.89774,0.96145,0.71121,0.97158,0.5696,0.86959,0.000544365,0.000544365,0.000544365
37,183.987,1.03553,0.60148,0.85004,0.90345,0.887,0.9628,0.70035,1.00655,0.57248,0.87204,0.000536119,0.000536119,0.000536119
38,187.666,0.96679,0.62208,0.83701,0.91393,0.94697,0.9731,0.6507,1.12436,0.57534,0.89037,0.000527872,0.000527872,0.000527872
39,191.024,1.08036,0.57594,0.86016,0.88519,0.89012,0.94751,0.64355,1.07431,0.57572,0.8842,0.000519625,0.000519625,0.000519625
40,194.222,1.00085,0.59511,0.86391,0.8847,0.90071,0.94174,0.67452,1.009,0.58186,0.87908,0.000511379,0.000511379,0.000511379
41,197.161,0.97409,0.584,0.85894,0.90194,0.90564,0.94263,0.67269,1.01572,0.57421,0.88061,0.000503132,0.000503132,0.000503132
42,200.745,0.99649,0.5676,0.8678,0.94265,0.92424,0.97269,0.69906,0.99668,0.5711,0.87794,0.000494885,0.000494885,0.000494885
43,204.584,0.9241,0.56529,0.84593,0.94714,0.91674,0.97377,0.67309,1.04601,0.56909,0.88619,0.000486639,0.000486639,0.000486639
44,208.506,0.99552,0.56358,0.86405,0.94076,0.91944,0.97328,0.67661,0.98415,0.55806,0.87658,0.000478392,0.000478392,0.000478392
45,212.572,0.95167,0.5852,0.85946,0.95682,0.9107,0.97377,0.69629,0.92191,0.53881,0.87118,0.000470145,0.000470145,0.000470145
46,216.469,0.93697,0.552,0.86209,0.95476,0.91385,0.97512,0.69074,0.94164,0.53887,0.87357,0.000461898,0.000461898,0.000461898
47,220.342,0.93831,0.53334,0.8424,0.94787,0.91926,0.97113,0.68418,0.9673,0.5644,0.86702,0.000453652,0.000453652,0.000453652
48,223.467,0.90717,0.54473,0.85347,0.93575,0.90275,0.96294,0.67261,0.96131,0.55399,0.86628,0.000445405,0.000445405,0.000445405
49,227.021,0.91055,0.52443,0.85026,0.93585,0.89652,0.95423,0.69718,0.89821,0.52129,0.8628,0.000437158,0.000437158,0.000437158
50,230.745,0.8729,0.51131,0.83944,0.93124,0.89672,0.94496,0.71465,0.93459,0.5188,0.87237,0.000428912,0.000428912,0.000428912
51,234.693,0.90968,0.52122,0.84328,0.92066,0.89665,0.94602,0.69814,0.95535,0.52079,0.87597,0.000420665,0.000420665,0.000420665
52,238.642,0.91835,0.53034,0.84289,0.91376,0.89633,0.94606,0.71353,0.93422,0.51764,0.87625,0.000412418,0.000412418,0.000412418
53,242.298,0.87369,0.51277,0.84496,0.92455,0.89897,0.94685,0.71314,0.90265,0.5115,0.87061,0.000404172,0.000404172,0.000404172
54,246.177,0.84511,0.48917,0.83087,0.93176,0.90054,0.95464,0.72898,0.89709,0.50725,0.86893,0.000395925,0.000395925,0.000395925
55,249.479,0.85499,0.50652,0.83783,0.93586,0.90189,0.94591,0.71615,0.91372,0.51591,0.8702,0.000387678,0.000387678,0.000387678
56,253.254,0.86199,0.49435,0.83095,0.9384,0.89521,0.93682,0.6942,0.9615,0.5232,0.87217,0.000379431,0.000379431,0.000379431
57,257.175,0.87504,0.49126,0.83446,0.95439,0.89794,0.9383,0.72151,0.939,0.53322,0.86769,0.000371185,0.000371185,0.000371185
58,260.631,0.82862,0.51401,0.84433,0.95253,0.89628,0.94018,0.72036,0.89039,0.53278,0.86298,0.000362938,0.000362938,0.000362938
59,263.464,0.85692,0.48263,0.84459,0.94622,0.90049,0.96159,0.7324,0.89988,0.52934,0.86472,0.000354691,0.000354691,0.000354691
60,266.775,0.82664,0.48371,0.8461,0.93263,0.90808,0.96198,0.74107,0.92365,0.52057,0.86362,0.000346445,0.000346445,0.000346445
61,270.277,0.85658,0.48511,0.83936,0.92641,0.91406,0.96567,0.7398,0.90728,0.50436,0.86279,0.000338198,0.000338198,0.000338198
62,273.514,0.8441,0.47475,0.82979,0.93183,0.91368,0.96761,0.7495,0.85932,0.47949,0.85965,0.000329951,0.000329951,0.000329951
63,276.834,0.78309,0.45813,0.82798,0.93874,0.90151,0.96687,0.74258,0.85876,0.47636,0.86131,0.000321705,0.000321705,0.000321705
64,280.805,0.81271,0.47308,0.82847,0.94798,0.89783,0.96692,0.74732,0.89129,0.49437,0.86966,0.000313458,0.000313458,0.000313458
65,284.913,0.80434,0.46454,0.83813,0.95613,0.89678,0.96741,0.74773,0.87337,0.4964,0.86952,0.000305211,0.000305211,0.000305211
66,288.742,0.79525,0.46055,0.82425,0.96008,0.8974,0.95877,0.73866,0.85367,0.48131,0.86919,0.000296964,0.000296964,0.000296964
67,293.006,0.76132,0.45167,0.83503,0.95978,0.89714,0.95843,0.73911,0.85134,0.48003,0.86879,0.000288718,0.000288718,0.000288718
68,296.954,0.78201,0.45486,0.8528,0.96472,0.89881,0.95898,0.74492,0.83154,0.46798,0.86463,0.000280471,0.000280471,0.000280471
69,300.003,0.77765,0.44828,0.83364,0.9642,0.90086,0.95881,0.74177,0.8378,0.46309,0.86178,0.000272224,0.000272224,0.000272224
70,304.905,0.75931,0.44536,0.83125,0.94388,0.91043,0.95882,0.7394,0.87459,0.47419,0.86371,0.000263978,0.000263978,0.000263978
71,309.313,0.79358,0.4649,0.80985,0.9467,0.90398,0.96126,0.74038,0.88328,0.48253,0.86626,0.000255731,0.000255731,0.000255731
72,315.02,0.79288,0.45368,0.83887,0.934,0.93929,0.98001,0.76087,0.83824,0.47628,0.86045,0.000247484,0.000247484,0.000247484
73,318.837,0.79978,0.45753,0.82435,0.93577,0.94354,0.98144,0.75547,0.81968,0.46274,0.85966,0.000239238,0.000239238,0.000239238
74,323.413,0.76695,0.44787,0.83766,0.93434,0.9375,0.9786,0.75928,0.82344,0.46084,0.86053,0.000230991,0.000230991,0.000230991
75,327.52,0.7584,0.43531,0.82277,0.93683,0.94493,0.98061,0.76151,0.82173,0.45939,0.85948,0.000222744,0.000222744,0.000222744
76,332.408,0.76305,0.44708,0.82609,0.93696,0.9566,0.98113,0.76401,0.83631,0.45634,0.86114,0.000214497,0.000214497,0.000214497
77,337.354,0.73454,0.43441,0.81756,0.93803,0.95593,0.98111,0.76444,0.83682,0.45937,0.8601,0.000206251,0.000206251,0.000206251
78,342.177,0.74192,0.43297,0.82647,0.96662,0.9001,0.96803,0.75016,0.83937,0.46384,0.86203,0.000198004,0.000198004,0.000198004
79,346.697,0.727,0.43509,0.8117,0.97289,0.89791,0.96858,0.74678,0.83673,0.46789,0.86347,0.000189757,0.000189757,0.000189757
80,351.286,0.73058,0.4264,0.82255,0.96999,0.89889,0.96553,0.75309,0.83524,0.47797,0.86414,0.000181511,0.000181511,0.000181511
81,355.987,0.73519,0.4235,0.82215,0.96695,0.89689,0.96539,0.74831,0.83522,0.47404,0.86459,0.000173264,0.000173264,0.000173264
82,360.645,0.74013,0.42699,0.82436,0.97201,0.89405,0.96827,0.76235,0.83497,0.46553,0.86621,0.000165017,0.000165017,0.000165017
83,365.187,0.74061,0.43169,0.81647,0.96052,0.89401,0.96186,0.74162,0.85663,0.46257,0.86759,0.000156771,0.000156771,0.000156771
84,369.913,0.7453,0.41602,0.82226,0.95743,0.89479,0.9679,0.74572,0.86406,0.45838,0.87103,0.000148524,0.000148524,0.000148524
85,375.032,0.73982,0.42704,0.82426,0.95736,0.89582,0.96147,0.7448,0.84334,0.45443,0.86898,0.000140277,0.000140277,0.000140277
86,380.78,0.7816,0.43758,0.81724,0.95837,0.89616,0.96003,0.75206,0.8307,0.44678,0.86826,0.000132031,0.000132031,0.000132031
87,386.351,0.72715,0.42201,0.81587,0.95717,0.89708,0.95952,0.74167,0.84098,0.44749,0.86927,0.000123784,0.000123784,0.000123784
88,392.474,0.73462,0.4213,0.82099,0.9532,0.89849,0.95633,0.74145,0.84913,0.44766,0.8703,0.000115537,0.000115537,0.000115537
89,398.419,0.69193,0.40876,0.81757,0.95259,0.89887,0.95525,0.74378,0.86365,0.45143,0.87143,0.00010729,0.00010729,0.00010729
90,404.584,0.71377,0.41064,0.81859,0.95379,0.89826,0.95604,0.73289,0.87564,0.45273,0.87201,9.90437e-05,9.90437e-05,9.90437e-05
91,424.022,0.70307,0.4293,0.82333,0.9513,0.89808,0.95487,0.72883,0.87765,0.45511,0.872,9.0797e-05,9.0797e-05,9.0797e-05
92,428.091,0.65555,0.4137,0.82469,0.94764,0.89767,0.95457,0.73365,0.87427,0.45547,0.87011,8.25503e-05,8.25503e-05,8.25503e-05
93,432.252,0.69346,0.41427,0.82606,0.94693,0.89543,0.95792,0.73208,0.87491,0.4586,0.86936,7.43036e-05,7.43036e-05,7.43036e-05
94,436.443,0.67759,0.40836,0.80305,0.95634,0.88197,0.95769,0.74331,0.86887,0.46406,0.86937,6.60569e-05,6.60569e-05,6.60569e-05
95,440.528,0.67616,0.40152,0.81562,0.95575,0.8805,0.95453,0.7401,0.86354,0.47098,0.86825,5.78102e-05,5.78102e-05,5.78102e-05
96,444.671,0.66296,0.39989,0.80837,0.95445,0.88014,0.9601,0.74646,0.86217,0.47204,0.86771,4.95635e-05,4.95635e-05,4.95635e-05
97,448.252,0.69967,0.41649,0.8121,0.93924,0.89455,0.96097,0.74535,0.86099,0.47218,0.86708,4.13168e-05,4.13168e-05,4.13168e-05
98,452.646,0.64804,0.40296,0.81166,0.93749,0.89548,0.95992,0.74485,0.86232,0.47861,0.86796,3.30701e-05,3.30701e-05,3.30701e-05
99,456.878,0.65142,0.40386,0.80202,0.93664,0.89565,0.95963,0.73644,0.86698,0.47748,0.8674,2.48234e-05,2.48234e-05,2.48234e-05
100,461.103,0.64408,0.3947,0.80422,0.93633,0.89596,0.95982,0.73484,0.86829,0.47627,0.86724,1.65767e-05,1.65767e-05,1.65767e-05
