epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,107.848,1.15378,0.7755,0.89117,0.8712,0.87464,0.92367,0.5891,1.29167,0.79676,0.91397,0.000469705,0.000469705,0.000469705
18,114.332,1.06781,0.75504,0.86163,0.87572,0.86113,0.92579,0.62701,1.09938,0.76739,0.88554,0.000491892,0.000491892,0.000491892
19,120.286,1.13724,0.75325,0.88876,0.88526,0.8578,0.91913,0.5943,1.13585,0.75995,0.88901,0.00051342,0.00051342,0.00051342
20,126.281,1.09226,0.72269,0.87572,0.91066,0.86475,0.93164,0.5961,1.19828,0.7279,0.89995,0.000534287,0.000534287,0.000534287
21,132.726,1.10374,0.71459,0.88962,0.91436,0.85981,0.93538,0.65642,1.06024,0.70462,0.8809,0.000554495,0.000554495,0.000554495
22,135.768,1.05697,0.71928,0.86395,0.85245,0.89822,0.92913,0.61718,1.1283,0.69414,0.89651,0.000574043,0.000574043,0.000574043
23,139.236,1.09805,0.72039,0.88848,0.82372,0.902,0.93804,0.65596,1.02878,0.62228,0.87936,0.000592931,0.000592931,0.000592931
24,141.735,1.04298,0.65051,0.86998,0.85142,0.91088,0.94276,0.68373,0.99969,0.63082,0.87818,0.00061116,0.00061116,0.00061116
25,145.225,1.0396,0.69807,0.86621,0.89112,0.87988,0.94026,0.6663,1.04981,0.61349,0.8888,0.000628728,0.000628728,0.000628728
26,147.78,1.03007,0.66103,0.86814,0.87395,0.92189,0.95578,0.69252,1.02264,0.60508,0.88011,0.000626832,0.000626832,0.000626832
27,150.433,1.01594,0.65815,0.88373,0.88982,0.92907,0.93336,0.67207,1.03261,0.60412,0.88588,0.000618586,0.000618586,0.000618586
28,153.145,1.07722,0.6446,0.87986,0.89841,0.91172,0.93464,0.64754,1.03382,0.61647,0.88546,0.000610339,0.000610339,0.000610339
29,156.795,1.0438,0.65137,0.88665,0.90342,0.9557,0.97486,0.65184,1.04398,0.58713,0.88474,0.000602092,0.000602092,0.000602092
30,160.668,1.03495,0.65778,0.87354,0.91214,0.9481,0.97158,0.6627,1.04791,0.58868,0.88384,0.000593846,0.000593846,0.000593846
31,163.833,0.96666,0.64945,0.8583,0.9471,0.88844,0.95509,0.66304,1.04327,0.57369,0.88323,0.000585599,0.000585599,0.000585599
32,167.29,1.0766,0.63737,0.87181,0.95582,0.88787,0.95454,0.68575,0.96765,0.5735,0.87292,0.000577352,0.000577352,0.000577352
33,170.301,0.97665,0.60198,0.85933,0.96037,0.91724,0.97389,0.66606,1.05922,0.60108,0.88036,0.000569106,0.000569106,0.000569106
34,173.395,1.03009,0.59166,0.87754,0.93466,0.88772,0.94876,0.68138,1.02718,0.58797,0.874,0.000560859,0.000560859,0.000560859
35,177.072,0.98756,0.62165,0.86591,0.92024,0.87832,0.95644,0.71332,0.97497,0.56164,0.87146,0.000552612,0.000552612,0.000552612
36,180.499,0.97025,0.56094,0.86675,0.90792,0.89774,0.96145,0.71121,0.97158,0.5696,0.86959,0.000544365,0.000544365,0.000544365
37,183.987,1.03553,0.60148,0.85004,0.90345,0.887,0.9628,0.70035,1.00655,0.57248,0.87204,0.000536119,0.000536119,0.000536119
38,187.666,0.96679,0.62208,0.83701,0.91393,0.94697,0.9731,0.6507,1.12436,0.57534,0.89037,0.000527872,0.000527872,0.000527872
39,191.024,1.08036,0.57594,0.86016,0.88519,0.89012,0.94751,0.64355,1.07431,0.57572,0.8842,0.000519625,0.000519625,0.000519625
40,194.222,1.00085,0.59511,0.86391,0.8847,0.90071,0.94174,0.67452,1.009,0.58186,0.87908,0.000511379,0.000511379,0.000511379
41,197.161,0.97409,0.584,0.85894,0.90194,0.90564,0.94263,0.67269,1.01572,0.57421,0.88061,0.000503132,0.000503132,0.000503132
42,200.745,0.99649,0.5676,0.8678,0.94265,0.92424,0.97269,0.69906,0.99668,0.5711,0.87794,0.000494885,0.000494885,0.000494885
43,204.584,0.9241,0.56529,0.84593,0.94714,0.91674,0.97377,0.67309,1.04601,0.56909,0.88619,0.000486639,0.000486639,0.000486639
44,208.506,0.99552,0.56358,0.86405,0.94076,0.91944,0.97328,0.67661,0.98415,0.55806,0.87658,0.000478392,0.000478392,0.000478392
45,212.572,0.95167,0.5852,0.85946,0.95682,0.9107,0.97377,0.69629,0.92191,0.53881,0.87118,0.000470145,0.000470145,0.000470145
46,216.469,0.93697,0.552,0.86209,0.95476,0.91385,0.97512,0.69074,0.94164,0.53887,0.87357,0.000461898,0.000461898,0.000461898
47,220.342,0.93831,0.53334,0.8424,0.94787,0.91926,0.97113,0.68418,0.9673,0.5644,0.86702,0.000453652,0.000453652,0.000453652
48,223.467,0.90717,0.54473,0.85347,0.93575,0.90275,0.96294,0.67261,0.96131,0.55399,0.86628,0.000445405,0.000445405,0.000445405
49,227.021,0.91055,0.52443,0.85026,0.93585,0.89652,0.95423,0.69718,0.89821,0.52129,0.8628,0.000437158,0.000437158,0.000437158
50,230.745,0.8729,0.51131,0.83944,0.93124,0.89672,0.94496,0.71465,0.93459,0.5188,0.87237,0.000428912,0.000428912,0.000428912
51,234.693,0.90968,0.52122,0.84328,0.92066,0.89665,0.94602,0.69814,0.95535,0.52079,0.87597,0.000420665,0.000420665,0.000420665
52,238.642,0.91835,0.53034,0.84289,0.91376,0.89633,0.94606,0.71353,0.93422,0.51764,0.87625,0.000412418,0.000412418,0.000412418
53,242.298,0.87369,0.51277,0.84496,0.92455,0.89897,0.94685,0.71314,0.90265,0.5115,0.87061,0.000404172,0.000404172,0.000404172
54,246.177,0.84511,0.48917,0.83087,0.93176,0.90054,0.95464,0.72898,0.89709,0.50725,0.86893,0.000395925,0.000395925,0.000395925
55,249.479,0.85499,0.50652,0.83783,0.93586,0.90189,0.94591,0.71615,0.91372,0.51591,0.8702,0.000387678,0.000387678,0.000387678
56,253.254,0.86199,0.49435,0.83095,0.9384,0.89521,0.93682,0.6942,0.9615,0.5232,0.87217,0.000379431,0.000379431,0.000379431
57,257.175,0.87504,0.49126,0.83446,0.95439,0.89794,0.9383,0.72151,0.939,0.53322,0.86769,0.000371185,0.000371185,0.000371185
58,260.631,0.82862,0.51401,0.84433,0.95253,0.89628,0.94018,0.72036,0.89039,0.53278,0.86298,0.000362938,0.000362938,0.000362938
59,263.464,0.85692,0.48263,0.84459,0.94622,0.90049,0.96159,0.7324,0.89988,0.52934,0.86472,0.000354691,0.000354691,0.000354691
60,266.775,0.82664,0.48371,0.8461,0.93263,0.90808,0.96198,0.74107,0.92365,0.52057,0.86362,0.000346445,0.000346445,0.000346445
61,270.277,0.85658,0.48511,0.83936,0.92641,0.91406,0.96567,0.7398,0.90728,0.50436,0.86279,0.000338198,0.000338198,0.000338198
62,273.514,0.8441,0.47475,0.82979,0.93183,0.91368,0.96761,0.7495,0.85932,0.47949,0.85965,0.000329951,0.000329951,0.000329951
63,276.834,0.78309,0.45813,0.82798,0.93874,0.90151,0.96687,0.74258,0.85876,0.47636,0.86131,0.000321705,0.000321705,0.000321705
64,280.805,0.81271,0.47308,0.82847,0.94798,0.89783,0.96692,0.74732,0.89129,0.49437,0.86966,0.000313458,0.000313458,0.000313458
65,284.913,0.80434,0.46454,0.83813,0.95613,0.89678,0.96741,0.74773,0.87337,0.4964,0.86952,0.000305211,0.000305211,0.000305211
66,288.742,0.79525,0.46055,0.82425,0.96008,0.8974,0.95877,0.73866,0.85367,0.48131,0.86919,0.000296964,0.000296964,0.000296964
67,293.006,0.76132,0.45167,0.83503,0.95978,0.89714,0.95843,0.73911,0.85134,0.48003,0.86879,0.000288718,0.000288718,0.000288718
68,296.954,0.78201,0.45486,0.8528,0.96472,0.89881,0.95898,0.74492,0.83154,0.46798,0.86463,0.000280471,0.000280471,0.000280471
69,300.003,0.77765,0.44828,0.83364,0.9642,0.90086,0.95881,0.74177,0.8378,0.46309,0.86178,0.000272224,0.000272224,0.000272224
70,304.905,0.75931,0.44536,0.83125,0.94388,0.91043,0.95882,0.7394,0.87459,0.47419,0.86371,0.000263978,0.000263978,0.000263978
